mês,maxTemp,minTemp,rainyDays,kw
jan,29,21,14,256
fev,29,21,12,218
mar,28,20,11,210
abr,27,18,06,210
mai,23,18,06,197
jun,23,14,04,208
jul,23,13,03,229
ago,25,14,03,212
set,25,16,07,243
out,26,18,08,249
nov,27,18,09,217
dez,28,20,12,279
